member1	member2	Z	Psi
ENSRNOG00000020779	ENSMUSG00000038201	1.68197607680695	1.6666647404081
ENSRNOG00000010840	ENSMUSG00000070469	0.628627317645846	1.12658361761522
ENSRNOG00000021318	ENSMUSG00000024140	1.45656600163913	1.39179847124052
ENSRNOG00000020587	ENSMUSG00000024909	0.983993487047493	1.37380910803792
ENSRNOG00000020788	ENSMUSG00000024937	2.91677565651205	1.5873662015192
ENSRNOG00000027903	ENSMUSG00000042766	2.19445701701747	1.64764002788561
ENSRNOG00000023640	ENSMUSG00000008601	0.896613427954629	1.36123813762041
ENSRNOG00000000655	ENSMUSG00000026395	1.24761138302069	1.21296552620146
ENSRNOG00000013829	ENSMUSG00000032303	1.79969603490397	1.75149104627012
ENSRNOG00000027025	ENSMUSG00000024451	1.19690730463936	1.27931091269346
ENSRNOG00000013612	ENSMUSG00000025774	0.328737616685352	1.10272816490601
ENSRNOG00000003722	ENSMUSG00000026564	0.866346444648172	1.20171005081236
ENSRNOG00000022767	ENSMUSG00000048988	2.88458429338319	2.23570558134982
ENSRNOG00000015049	ENSMUSG00000032511	2.79188204589648	1.98131851689993
ENSRNOG00000009949	ENSMUSG00000037892	0.0544858202963706	1.01378293433615
ENSRNOG00000019257	ENSMUSG00000060176	-0.71393965890736	0.857522861609221
ENSRNOG00000002548	ENSMUSG00000026725	0.775715460910524	1.20465271264536
ENSRNOG00000012647	ENSMUSG00000054160	2.24487616089593	2.06028253874604
ENSRNOG00000002511	ENSMUSG00000020357	1.32973414737458	1.36962109355947
ENSRNOG00000023162	ENSMUSG00000038526	1.22502592571449	1.42007460764184
ENSRNOG00000018949	ENSMUSG00000047428	1.33867594051972	1.53144347333074
ENSRNOG00000010789	ENSMUSG00000053716	2.00547449488061	1.92562577135005
ENSRNOG00000011683	ENSMUSG00000053158	0.386430512001678	1.10272652820459
ENSRNOG00000004275	ENSMUSG00000000402	0.190664234311535	1.0514832466961
ENSRNOG00000020444	ENSMUSG00000028051	1.28075332567241	1.46160863759542
ENSRNOG00000047736	ENSMUSG00000038077	0.921405695266864	1.33143596254984
ENSRNOG00000013194	ENSMUSG00000023809	0.481846776035028	1.16248626838997
ENSRNOG00000000559	ENSMUSG00000020090	2.34571624780572	1.96708228465776
ENSRNOG00000016680	ENSMUSG00000021488	-0.594808391520037	0.907601009469638
ENSRNOG00000015160	ENSMUSG00000028214	1.17201819887622	1.5177914852066
ENSRNOG00000018716	ENSMUSG00000007379	0.0709594783422881	1.01625640200579
ENSRNOG00000013225	ENSMUSG00000023930	-0.895638115924337	0.767865439178244
ENSRNOG00000001068	ENSMUSG00000001847	-0.107114233117505	0.963471501512056
ENSRNOG00000012422	ENSMUSG00000027692	0.215336884843363	1.05518644117759
ENSRNOG00000000814	ENSMUSG00000019874	0.543168707872433	1.21304789841834
ENSRNOG00000008976	ENSMUSG00000000305	2.69470271983009	1.86220772497702
ENSRNOG00000019719	ENSMUSG00000045534	0.96451527966464	1.29810282989984
ENSRNOG00000012728	ENSMUSG00000027434	1.51436621102268	1.68238144445095
ENSRNOG00000009221	ENSMUSG00000047636	2.82575129507913	2.32025862235101
ENSRNOG00000010406	ENSMUSG00000026818	1.43660285117533	1.41485177807993
ENSRNOG00000034157	ENSMUSG00000024055	0.741431440731151	1.1868625846076
ENSRNOG00000033573	ENSMUSG00000017868	0.986354730214395	1.37155087538886
ENSRNOG00000042496	ENSMUSG00000091586	1.0748049860881	1.29293321452833
ENSRNOG00000026857	ENSMUSG00000050382	1.21823005920605	1.31421825175725
ENSRNOG00000017106	ENSMUSG00000024576	0.120757313048113	1.03445411443389
ENSRNOG00000019615	ENSMUSG00000057606	0.741982970367893	1.2301921129286
ENSRNOG00000009075	ENSMUSG00000035235	0.771758103262363	1.24780512933086
ENSRNOG00000050539	ENSMUSG00000021186	0.87554185914596	1.29472046744945
ENSRNOG00000024800	ENSMUSG00000034480	0.175543278939875	1.03857287345152
ENSRNOG00000015578	ENSMUSG00000001583	0.839793551504365	1.23492916645845
ENSRNOG00000008917	ENSMUSG00000042302	0.012856115087329	1.0026562617101
ENSRNOG00000003603	ENSMUSG00000033389	0.767666426184496	1.19223196230661
ENSRNOG00000002209	ENSMUSG00000037999	-0.689994291906424	0.88763039966339
ENSRNOG00000047331	ENSMUSG00000057050	0.329100922813454	1.11075324065917
ENSRNOG00000022337	ENSMUSG00000045871	-0.0120010441539189	0.99693868763598
ENSRNOG00000004554	ENSMUSG00000019929	0.0249931853945293	1.00671553070356
ENSRNOG00000008215	ENSMUSG00000020773	1.76766027554654	1.65412978561408
ENSRNOG00000021223	ENSMUSG00000027303	1.04705236774301	1.35442468228575
ENSRNOG00000032708	ENSMUSG00000073421	1.77573257842571	1.67128301873281
ENSRNOG00000008292	ENSMUSG00000021109	-1.59138939147589	0.676118058905344
ENSRNOG00000021355	ENSMUSG00000028972	2.12292440162106	1.67979500271293
ENSRNOG00000022313	ENSMUSG00000047884	-0.571541215767415	0.845067784947816
ENSRNOG00000016541	ENSMUSG00000041773	1.25561731915952	1.49442768832678
ENSRNOG00000000599	ENSMUSG00000019846	0.655534436494311	1.14972203103281
ENSRNOG00000017069	ENSMUSG00000030397	2.10033692432709	1.88822064951615
ENSRNOG00000018742	ENSMUSG00000067616	0.689565113544428	1.23474327453564
ENSRNOG00000004382	ENSMUSG00000042350	-0.347551317398888	0.907956859176902
ENSRNOG00000003067	ENSMUSG00000035528	0.210085824809705	1.05832224063644
ENSRNOG00000002592	ENSMUSG00000025665	-2.29886345686517	0.572411017528374
ENSRNOG00000015898	ENSMUSG00000000127	-0.388474710596631	0.897555468777637
ENSRNOG00000031955	ENSMUSG00000063130	1.15037186754944	1.52953200168915
ENSRNOG00000033215	ENSMUSG00000060586	1.8533959786864	1.69218126776938
ENSRNOG00000030431	ENSMUSG00000067341	1.98384829234877	1.7674372951533
ENSRNOG00000039876	ENSMUSG00000007836	2.99580777404731	2.6777362766216
ENSRNOG00000046829	ENSMUSG00000062960	-1.13435522974224	0.768892008660783
ENSRNOG00000022970	ENSMUSG00000058669	1.96060637552566	1.84682893327315
ENSRNOG00000013934	ENSMUSG00000031024	0.935271845699956	1.24537735204913
ENSRNOG00000009450	ENSMUSG00000032338	1.90319599941927	1.72697289500595
ENSRNOG00000017424	ENSMUSG00000022041	1.44862485019197	1.5265919738048
ENSRNOG00000014667	ENSMUSG00000014773	1.41453762643598	1.4497169493316
ENSRNOG00000018285	ENSMUSG00000040724	0.418894521833476	1.14277409896817
ENSRNOG00000017868	ENSMUSG00000051952	0.0670849893648051	1.02136936153753
ENSRNOG00000007567	ENSMUSG00000000359	1.80185297320278	1.76699991714412
ENSRNOG00000049585	ENSMUSG00000028364	2.17152177247863	1.53699128452565
ENSRNOG00000018003	ENSMUSG00000021678	0.541407645053651	1.16832258369403
ENSRNOG00000042262	ENSMUSG00000051190	0.23346906202651	1.07214539566953
ENSRNOG00000005007	ENSMUSG00000057182	1.35301891454488	1.41134608455296
ENSRNOG00000011129	ENSMUSG00000004562	1.51107152439142	1.37624498538065
ENSRNOG00000018580	ENSMUSG00000064023	0.999480784899959	1.37282529812008
ENSRNOG00000007911	ENSMUSG00000075384	1.52211345502408	1.58900536470248
ENSRNOG00000011815	ENSMUSG00000019970	0.0825656862193022	1.0217770318885
ENSRNOG00000023896	ENSMUSG00000019960	1.64923172004442	1.71694480619717
ENSRNOG00000001435	ENSMUSG00000029699	1.7930332505348	1.65747178745609
ENSRNOG00000008313	ENSMUSG00000048763	1.4378547646297	1.56552180794139
ENSRNOG00000037765	ENSMUSG00000019920	0.465805937070336	1.14224984023883
ENSRNOG00000008534	ENSMUSG00000042662	1.39140656522901	1.55390565059636
ENSRNOG00000009783	ENSMUSG00000021820	-0.849970693213144	0.805876663242849
ENSRNOG00000015581	ENSMUSG00000052861	1.82466707291677	1.32775477932198
ENSRNOG00000010515	ENSMUSG00000034317	-1.48353820147366	0.646602425589342
ENSRNOG00000048611	ENSMUSG00000049315	0.843274038419069	1.30060847864686
ENSRNOG00000046228	ENSMUSG00000061305	-0.736082196520847	0.806870240484394
ENSRNOG00000045690	ENSMUSG00000059251	-0.525974227118385	0.860066264471936
ENSRNOG00000049538	ENSMUSG00000068950	-0.54886141917779	0.849785354154555
ENSRNOG00000029582	ENSMUSG00000031290	-0.922875426636053	0.773245753363208
ENSRNOG00000047092	ENSMUSG00000057351	-0.613280326361524	0.852114113173152
ENSRNOG00000045719	ENSMUSG00000075387	-1.20436960083396	0.69342220920201
ENSRNOG00000005434	ENSMUSG00000020315	0.203586263996376	1.04712125100692
ENSRNOG00000010959	ENSMUSG00000055652	0.916002148288588	1.33214557255928
ENSRNOG00000019688	ENSMUSG00000024456	0.427048772510237	1.10821025217187
ENSRNOG00000015751	ENSMUSG00000003484	2.2288762353735	1.78425482208246
ENSRNOG00000009209	ENSMUSG00000075478	0.380300588777853	1.12369020502944
ENSRNOG00000018218	ENSMUSG00000069255	-0.17908762878265	0.942362205663262
ENSRNOG00000014371	ENSMUSG00000031841	1.75602403912737	1.65665091249851
ENSRNOG00000020747	ENSMUSG00000015579	1.75004648771897	1.70228793414222
ENSRNOG00000006632	ENSMUSG00000031309	-2.10686187014777	0.537213439036052
ENSRNOG00000010330	ENSMUSG00000007411	-1.96676461453977	0.647202629421784
ENSRNOG00000005989	ENSMUSG00000064329	1.95849993654171	1.55940745227596
ENSRNOG00000008466	ENSMUSG00000034968	0.465233116197039	1.16209032639985
ENSRNOG00000043344	ENSMUSG00000090700	0.716843046201664	1.19811071056921
ENSRNOG00000048172	ENSMUSG00000018012	1.52738880113266	1.69361201053392
ENSRNOG00000032895	ENSMUSG00000073424	1.85846541151931	1.68816698326794
ENSRNOG00000004786	ENSMUSG00000024292	0.635683342013888	1.18976534074366
ENSRNOG00000015717	ENSMUSG00000041836	1.14926055724509	1.40980197494315
ENSRNOG00000017198	ENSMUSG00000004328	0.798064654860215	1.22426738228872
ENSRNOG00000019750	ENSMUSG00000047976	1.67653681649848	1.71389606258136
ENSRNOG00000011202	ENSMUSG00000027577	0.625905325533944	1.1789777841386
ENSRNOG00000011646	ENSMUSG00000022176	0.641775246705953	1.2183674325968
ENSRNOG00000025298	ENSMUSG00000031383	0.328982826163481	1.10352602195714
ENSRNOG00000013257	ENSMUSG00000042807	1.3911963765463	1.42982767135709
ENSRNOG00000009779	ENSMUSG00000049382	1.84538350734902	1.66351350014531
ENSRNOG00000033508	ENSMUSG00000020827	1.27494641091396	1.40269086001279
ENSRNOG00000012160	ENSMUSG00000021457	2.23300750924469	1.87893749109617
ENSRNOG00000008831	ENSMUSG00000020331	2.2847635589192	1.97940481182905
ENSRNOG00000038140	ENSMUSG00000057406	-0.156552315278466	0.962679424479725
ENSRNOG00000048043	ENSMUSG00000048376	3.33334636976989	2.48631794200475
ENSRNOG00000016210	ENSMUSG00000030771	0.240215893533537	1.0518066545916
ENSRNOG00000001254	ENSMUSG00000020241	2.39713582818489	1.87397949466817
ENSRNOG00000039107	ENSMUSG00000034739	1.09314547092187	1.29672619466582
ENSRNOG00000014916	ENSMUSG00000040021	-1.34690879316893	0.724393053799014
ENSRNOG00000010794	ENSMUSG00000036661	0.173569084202051	1.03444244401682
ENSRNOG00000038825	ENSMUSG00000027530	0.386631825841554	1.14710742788741
ENSRNOG00000032576	ENSMUSG00000063887	-1.17060471425054	0.72272690264646
ENSRNOG00000022721	ENSMUSG00000033633	0.116516245347865	1.02716688432076
ENSRNOG00000015991	ENSMUSG00000028469	-0.138735711360553	0.958755932973868
ENSRNOG00000016021	ENSMUSG00000024395	2.07767266660235	1.77872873398263
ENSRNOG00000002916	ENSMUSG00000000805	0.36653741578041	1.09801911743476
ENSRNOG00000008592	ENSMUSG00000032033	2.0089485551781	1.89099356942558
ENSRNOG00000021298	ENSMUSG00000042046	0.738873913679768	1.20519292915097
ENSRNOG00000019338	ENSMUSG00000003436	1.50224329223191	1.46444111234575
ENSRNOG00000018831	ENSMUSG00000074155	1.04274729512409	1.36700305355628
ENSRNOG00000017318	ENSMUSG00000046351	-1.18346840505346	0.7227097826654
ENSRNOG00000009030	ENSMUSG00000029923	0.707458266881244	1.25125890689257
ENSRNOG00000030466	ENSMUSG00000028571	-1.13029063942825	0.734672796403073
ENSRNOG00000031004	ENSMUSG00000052914	-0.19125837318011	0.946842877474494
ENSRNOG00000007981	ENSMUSG00000042155	0.342743252319333	1.08835594153945
ENSRNOG00000042224	ENSMUSG00000081225	0.359078375897281	1.08567708227052
ENSRNOG00000022428	ENSMUSG00000047787	1.899464858024	1.81796073293303
ENSRNOG00000004687	ENSMUSG00000074743	2.66210465323208	1.7937654795394
ENSRNOG00000017823	ENSMUSG00000054752	-1.83152860596324	0.631194250067312
ENSRNOG00000018414	ENSMUSG00000024621	2.15756934908475	1.52479307283199
ENSRNOG00000050510	ENSMUSG00000024870	0.922844824430504	1.38026255748698
ENSRNOG00000004603	ENSMUSG00000020121	0.0116285406470301	1.00317185472193
ENSRNOG00000039449	ENSMUSG00000060205	-0.664311943876615	0.826690846870918
ENSRNOG00000000474	ENSMUSG00000041354	1.00403593717168	1.30635852729525
ENSRNOG00000039448	ENSMUSG00000063216	0.178334358825063	1.05276195831716
ENSRNOG00000049781	ENSMUSG00000042774	0.769987074915896	1.21800328445011
ENSRNOG00000017237	ENSMUSG00000032796	1.88110086053547	1.31134963483251
ENSRNOG00000007350	ENSMUSG00000033220	1.71803532645519	1.85458951536186
ENSRNOG00000011076	ENSMUSG00000032826	2.81859057483566	1.27032118496634
ENSRNOG00000009412	ENSMUSG00000068015	0.206983599663484	1.05151269830783
ENSRNOG00000018864	ENSMUSG00000006948	0.00273336857448888	1.00082704839378
ENSRNOG00000022307	ENSMUSG00000029033	0.709045888619515	1.24909209632774
ENSRNOG00000016656	ENSMUSG00000044220	1.84288645675917	1.76602064962684
ENSRNOG00000005009	ENSMUSG00000043602	1.47770251631634	1.41499474839189
ENSRNOG00000004005	ENSMUSG00000057897	1.13670238394069	1.31632297469683
ENSRNOG00000004992	ENSMUSG00000020149	-1.25348840909625	0.726751864741829
ENSRNOG00000005018	ENSMUSG00000075318	1.42023196984755	1.46947920265272
ENSRNOG00000032002	ENSMUSG00000021613	-0.171502452131977	0.945652639131677
ENSRNOG00000022707	ENSMUSG00000052468	0.105838122838866	1.03855544563439
ENSRNOG00000009821	ENSMUSG00000048304	-0.0807540273178993	0.976560693821328
ENSRNOG00000033706	ENSMUSG00000044737	1.29582940919674	1.49671853418303
ENSRNOG00000018116	ENSMUSG00000047959	1.7736068128609	1.77169314960976
ENSRNOG00000013064	ENSMUSG00000028613	-2.78704462196458	0.623682818065376
ENSRNOG00000047478	ENSMUSG00000050015	1.75447067754626	1.70334468587568
ENSRNOG00000004104	ENSMUSG00000063488	0.0475203316953854	1.01000952568957
ENSRNOG00000034025	ENSMUSG00000025314	1.540231508983	1.291560262024
ENSRNOG00000003812	ENSMUSG00000031302	0.452037438515215	1.13629272263588
ENSRNOG00000014684	ENSMUSG00000027931	1.26337880225373	1.41013116985344
ENSRNOG00000006639	ENSMUSG00000075316	0.742449264317866	1.20278229133531
ENSRNOG00000004874	ENSMUSG00000051379	-0.132813386240088	0.959526648484729
ENSRNOG00000012448	ENSMUSG00000031492	1.08577750201665	1.39012688970055
ENSRNOG00000026040	ENSMUSG00000044139	0.979226387406723	1.2356187340422
ENSRNOG00000048186	ENSMUSG00000050147	1.35422209245311	1.44665022196472
ENSRNOG00000050318	ENSMUSG00000011589	1.74250763287271	1.9139596396918
ENSRNOG00000016915	ENSMUSG00000021381	1.29665671548971	1.55845160382977
ENSRNOG00000010805	ENSMUSG00000062515	1.6266996272695	1.8197389005224
ENSRNOG00000016046	ENSMUSG00000021301	-0.0651385244789528	0.986390943016461
ENSRNOG00000030180	ENSMUSG00000090291	1.18021207707046	1.48772613073152
ENSRNOG00000029047	ENSMUSG00000026726	1.56322483683494	1.23135167301248
ENSRNOG00000014011	ENSMUSG00000027314	0.211136819534909	1.05669681499053
ENSRNOG00000019564	ENSMUSG00000067889	2.44979519186474	1.90689331236187
ENSRNOG00000031927	ENSMUSG00000050063	0.392495934860891	1.12324919776021
ENSRNOG00000029219	ENSMUSG00000069184	-0.477627145827133	0.872146628101597
ENSRNOG00000021184	ENSMUSG00000024969	0.711732612657121	1.2426639217169
ENSRNOG00000017686	ENSMUSG00000067780	-2.01261368257055	0.544078881319933
ENSRNOG00000049385	ENSMUSG00000015850	0.303070340483211	1.06290943895512
ENSRNOG00000029394	ENSMUSG00000037887	3.62198459777723	2.38259999592228
ENSRNOG00000002468	ENSMUSG00000015829	0.045685444153516	1.01232982814131
ENSRNOG00000024594	ENSMUSG00000041842	0.266158491254465	1.05375130101173
ENSRNOG00000022353	ENSMUSG00000054046	0.325807459636959	1.11133747882698
ENSRNOG00000001249	ENSMUSG00000001119	1.5343189239665	1.50505657352572
ENSRNOG00000037983	ENSMUSG00000090236	0.509144395231939	1.15657524523073
ENSRNOG00000006293	ENSMUSG00000047861	2.17357613091306	1.90951255266912
ENSRNOG00000033343	ENSMUSG00000070371	1.27061515071956	1.33706333829928
ENSRNOG00000029342	ENSMUSG00000034810	1.74790493697887	1.32860364637232
ENSRNOG00000011134	ENSMUSG00000019899	0.915341314083713	1.17756418276615
ENSRNOG00000037768	ENSMUSG00000030055	1.96206246883587	1.96005982937768
ENSRNOG00000003215	ENSMUSG00000005267	0.860768876298642	1.20955573929456
ENSRNOG00000042426	ENSMUSG00000079057	0.560103006536896	1.15568851282664
ENSRNOG00000018054	ENSMUSG00000021675	1.15793835710367	1.3507357212339
ENSRNOG00000007896	ENSMUSG00000022357	1.78458358822599	1.6395110232641
ENSRNOG00000034012	ENSMUSG00000044430	0.506101717313745	1.17458255814978
ENSRNOG00000015621	ENSMUSG00000054823	0.204881442796874	1.04304421412704
ENSRNOG00000016995	ENSMUSG00000026117	2.01016897080345	1.82785528484109
ENSRNOG00000021910	ENSMUSG00000044186	1.29245615428055	1.46255735450756
ENSRNOG00000002227	ENSMUSG00000005672	0.43083723396303	1.101959316747
ENSRNOG00000036676	ENSMUSG00000025162	-0.534246350129899	0.864101011342142
ENSRNOG00000018384	ENSMUSG00000054555	-0.198322389779989	0.954798279900661
ENSRNOG00000046458	ENSMUSG00000029644	1.59763328558431	1.62629016280135
ENSRNOG00000004918	ENSMUSG00000042604	-0.098422466649983	0.969584625349148
ENSRNOG00000011431	ENSMUSG00000070056	2.19841313743953	1.89646989023257
ENSRNOG00000014461	ENSMUSG00000015027	1.45059486740254	1.50920787005627
ENSRNOG00000004706	ENSMUSG00000024076	1.14154147859259	1.3208172241773
ENSRNOG00000030750	ENSMUSG00000049321	-0.783593773108328	0.804960816858389
ENSRNOG00000002440	ENSMUSG00000004451	1.62971395682227	1.75237454737607
ENSRNOG00000018664	ENSMUSG00000030713	0.0692117012494287	1.02552792908994
ENSRNOG00000024438	ENSMUSG00000054360	0.744256267083272	1.29133092344864
ENSRNOG00000006733	ENSMUSG00000026425	0.491642724719242	1.14648896647877
ENSRNOG00000005984	ENSMUSG00000030199	0.768524398795186	1.23038136847381
ENSRNOG00000002469	ENSMUSG00000040350	-0.823470877904788	0.854834203879247
ENSRNOG00000018152	ENSMUSG00000035429	1.34779677491167	1.25824947968297
ENSRNOG00000003732	ENSMUSG00000047414	0.48086755584351	1.14662748010253
ENSRNOG00000015674	ENSMUSG00000001588	-0.0440262090454021	0.988424239200001
ENSRNOG00000010224	ENSMUSG00000030643	0.321800036689543	1.12171326825752
ENSRNOG00000001688	ENSMUSG00000062713	1.7714927662801	1.64219844313337
ENSRNOG00000002339	ENSMUSG00000026620	-0.411637066636018	0.894444550316268
ENSRNOG00000018917	ENSMUSG00000048377	-0.0469557891327477	0.9876801902138
ENSRNOG00000003192	ENSMUSG00000020732	0.592711907273168	1.23178045785728
ENSRNOG00000017550	ENSMUSG00000027386	1.25472903149426	1.4147163407251
ENSRNOG00000030281	ENSMUSG00000030693	1.31354003890827	1.4690758863288
ENSRNOG00000011522	ENSMUSG00000021730	1.03794308252076	1.37079992186652
ENSRNOG00000019129	ENSMUSG00000047730	0.17108741050579	1.02606822485884
ENSRNOG00000009946	ENSMUSG00000032193	0.710097099304741	1.14838927659404
ENSRNOG00000042899	ENSMUSG00000078776	3.63202543942107	1.56344175843396
ENSRNOG00000011562	ENSMUSG00000036790	-0.175865920246707	0.950995635566815
ENSRNOG00000006491	ENSMUSG00000055874	-0.552031862744682	0.861106890933387
ENSRNOG00000005669	ENSMUSG00000041261	-0.241330483691782	0.923885848165422
ENSRNOG00000016715	ENSMUSG00000012443	-1.61363155156223	0.707430767227263
ENSRNOG00000013610	ENSMUSG00000035594	-0.402059716081847	0.903281492370713
ENSRNOG00000006628	ENSMUSG00000030203	0.533684945086333	1.14940902514522
ENSRNOG00000024011	ENSMUSG00000069601	2.59692622156153	1.28519936033034
ENSRNOG00000001143	ENSMUSG00000029516	1.0703696613396	1.29434020584053
ENSRNOG00000003919	ENSMUSG00000020516	-1.21987289270357	0.689346604612796
ENSRNOG00000027432	ENSMUSG00000078949	1.23250466295005	1.46879151382496
ENSRNOG00000019479	ENSMUSG00000048626	1.2350824122368	1.39013163627199
ENSRNOG00000004217	ENSMUSG00000020272	1.47403467368002	1.38609910134615
ENSRNOG00000006911	ENSMUSG00000021061	2.05603249866839	1.61872618659922
ENSRNOG00000030389	ENSMUSG00000073375	2.05032148494329	1.91204480971653
ENSRNOG00000000454	ENSMUSG00000041538	1.10681336107082	1.39748563740162
ENSRNOG00000019482	ENSMUSG00000031748	1.71925646894948	1.74058139852826
ENSRNOG00000032656	ENSMUSG00000053141	0.773489597710055	1.25663886269681
ENSRNOG00000001774	ENSMUSG00000022801	-0.22661195889844	0.946106123473251
